Czas_s,Pozycja_X_m,Pozycja_Y_m,Kat_Alpha_rad,Kat_Beta_rad,Sterowanie_Ux,Sterowanie_Uy
0.18,0.132624413395013,0.107330735126915,0.0273302840398557,-0.0301394695815054,-0.25090369984409,0.178900371050217
0.19,0.133534439471434,0.106409309009692,0.026555308479583,-0.0296411818242516,-0.23487833373324,0.169887430619989
0.2,0.134463616268314,0.105466763735568,0.0257552425493259,-0.0291250040298927,-0.219255216254952,0.161059639318761
0.21,0.135411400749207,0.104503448461895,0.0249316887856955,-0.0285918374924719,-0.204028716298465,0.15241523362569
0.22,0.136377232296487,0.103519724881827,0.0240862095004395,-0.0280425649911192,-0.189193236342845,0.143952444426529
0.23,0.137360533834266,0.102515966592773,0.0232203273435537,-0.0274780509664039,-0.174743212498403,0.135669497236632
0.24,0.13836071292313,0.101492558477822,0.0223355258630337,-0.0268991416972459,-0.160673114561122,0.127564612431803
0.25,0.139377162827083,0.100449896100014,0.0214332500612638,-0.0263066654783643,-0.146977446079304,0.119636005486586
0.26,0.140409263553087,0.0993883851093465,0.0205149069480377,-0.0257014327982396,-0.133650744431718,0.111881887219549
0.27,0.141456382863599,0.0983084406623685,0.0195818660902038,-0.0250842365175661,-0.120687580916501,0.104300464045173
0.28,0.142517877262479,0.0972104868542653,0.0186354601579267,-0.0244558520481707,-0.108082560850121,0.0968899382319404
