Czas,Pozycja_X,Pozycja_Y,Kat_Alpha,Kat_Beta,Silownik_1,Silownik_2,Silownik_3
1.67,-0.00827191222257877,0.00689326018548231,0.014177521487015,-0.0118146012391791,-0.00354438037175374,-0.00191123794525954,0.00545561831701327
1.68,-0.00818029113738125,0.00681690928115104,0.0134617289156246,-0.0112181074296871,-0.00336543222890614,-0.00181474365148406,0.0051801758803902
1.69,-0.00807873566034174,0.00673227971695146,0.0127524531226925,-0.0106270442689104,-0.00318811328067313,-0.00171912786911001,0.00490724114978314
1.7,-0.00796774735754065,0.00663978946461721,0.0120503542194833,-0.0100419618495694,-0.00301258855487083,-0.00162447958616666,0.00463706814103748
1.71,-0.00784782322865859,0.00653985269054882,0.0113560659951044,-0.00946338832925366,-0.0028390164987761,-0.00153088424225586,0.00436990074103196
1.72,-0.00771945524442702,0.00643287937035585,0.0106701957619978,-0.00889182980166485,-0.00266754894049945,-0.00143842370772323,0.00410597264822268
1.73,-0.00758312990252316,0.0063192749187693,0.00999332424342067,-0.00832777020285054,-0.00249833106085516,-0.00134717626848958,0.00384550732934474
1.74,-0.0074393278020175,0.00619943983501458,0.00932600550182265,-0.00777167125151886,-0.00233150137545566,-0.00125721661639573,0.00358871799185138
1.75,-0.0072885232364527,0.00607376936371058,0.00866876690700423,-0.00722397242250351,-0.00216719172675105,-0.00116861584490993,0.00333580757166098
1.76,-0.00713118380560413,0.00594265317133677,0.00802210914291521,-0.00668509095242932,-0.0020055272857288,-0.0010814414500444,0.00308696873577319
1.77,-0.00696777004594429,0.00580647503828691,0.00738650625193365,-0.00615542187661135,-0.00184662656298341,-0.000995757336324433,0.00284238389930784
1.78,-0.00679873507980645,0.00566561256650537,0.00676240571544649,-0.00563533809620539,-0.00169060142886162,-0.000911623827651315,0.00260222525651293
1.79,-0.00662452428321636,0.0055204369026803,0.00615022856953721,-0.00512519047461432,-0.0015375571423843,-0.000829097682897868,0.00236665482528216
1.8,-0.00644557497233567,0.00537131247694638,0.00555036955457216,-0.00462530796214344,-0.00138759238864303,-0.000748232116073846,0.00213582450471688
1.81,-0.00626231610843589,0.0052185967570299,0.00496319729746553,-0.00413599774788792,-0.00124079932436638,-0.000669076820896638,0.00190987614526301
1.82,-0.00607516802129823,0.00506264001774852,0.00438905452539352,-0.00365754543782791,-0.00109726363134837,-0.000591677999601565,0.00168894163094994
1.83,-0.00588454215091141,0.00490378512575951,0.00382825830972057,-0.00319021525810046,-0.000957064577430137,-0.000516078395824999,0.00147314297325514
1.84,-0.00569084080731787,0.00474236733943156,0.00328110033889546,-0.00273425028241286,-0.000820275084723859,-0.00044231733139283,0.00126259241611669
1.85,-0.00549445694843731,0.00457871412369776,0.00274784721907106,-0.0022898726825592,-0.000686961804767759,-0.000370430746846309,0.00105739255161407
1.86,-0.00529577397567642,0.00441314497973035,0.0022287408012004,-0.00185728400100032,-0.000557185200300095,-0.000300451245537083,0.000857636445837178
1.87,-0.00509516554711417,0.0042459712892618,0.00172399853336158,-0.00143666544446796,-0.000430999633340389,-0.000232408141123279,0.000663407774463668
1.88,-0.00489299540803337,0.00407749617336113,0.00123381383706609,-0.00102817819755505,-0.000308453459266516,-0.000166327508298738,0.000474780967565254
1.89,-0.00468961723855168,0.00390801436545973,0.000758356506308952,-0.00063196375525744,-0.000189589126577232,-0.000102232236588014,0.000291821363165246
1.9,-0.00448537451808845,0.00373781209840704,0.000297773128124217,-0.000248144273436827,-7.44432820310482e-05,-4.01420870404549e-05,0.000114585369071503
1.91,-0.00428060040638759,0.00356716700532299,-0.000147812476583643,0.000123177063819723,3.69531191459168e-05,1.99262483423599e-05,-5.68793674882767e-05
1.92,-0.00407561764080195,0.00339634803400162,-0.000578298793153393,0.00048191566096118,0.000144574698288354,7.79590846104392e-05,-0.000222533782898793
1.93,-0.00387073844953026,0.00322561537460854,-0.000993606135436855,0.000828005112864065,0.00024840153385922,0.00013394567946371,-0.000382347213322929
1.94,-0.00366626448048434,0.00305522040040361,-0.00139367615142463,0.00116139679285387,0.000348419037856162,0.000187878166606595,-0.000536297204462758
1.95,-0.00346248674545189,0.0028854056212099,-0.00177847131341473,0.00148205942784563,0.000444617828353689,0.000239751487018866,-0.000684369315372556
