Czas_s,Pozycja_X_m,Pozycja_Y_m,Kat_Alpha_rad,Kat_Beta_rad,Sterowanie_Ux,Sterowanie_Uy
0,0.12,0.12,0.0349065850398866,-0.0349065850398866,-0.614765815156374,0.374765815156374
0.01,0.1205,0.1195,0.0349065850398866,-0.0349065850398866,-0.590498582737512,0.362126086350669
0.02,0.121024459542803,0.118975540457197,0.034845108458371,-0.034869108458371,-0.566740755568998,0.349702098544742
0.03,0.121573378628409,0.118426621371591,0.0347245820185816,-0.0347954192682203,-0.543486085072551,0.337492215276902
0.04,0.122146714179299,0.117853269003558,0.0345473815032353,-0.0346867598682151,-0.520728358732177,0.32549479236418
0.05,0.122744381740875,0.117255534988167,0.0343158323793817,-0.0345443512466822,-0.49846139974702,0.31370817790011
0.06,0.123366257146204,0.116633495464611,0.034032210419655,-0.0343693931459129,-0.47667906671462,0.302130712269707
0.07,0.124012178145507,0.115987250220645,0.0336987423199535,-0.0341630642273536,-0.455375253343428,0.290760728181015
0.08,0.124681946000826,0.115316921851911,0.0333176063135806,-0.0339265222375674,-0.434543888193418,0.279596550712651
0.09,0.1253753270463,0.114622654936029,0.0328909327818733,-0.033660904174963,-0.414178934443699,0.26863649737675
0.1,0.126092054214483,0.11390461522135,0.0324208048613467,-0.0333673264572873,-0.394274389686028,0.257878878196732
0.11,0.126831828529136,0.113162988830246,0.0319092590473757,-0.033046885089874,-0.374824285743162,0.247321995799352
0.12,0.127594320564911,0.112397981476817,0.0313582857944361,-0.0327006558346411,-0.355822688510998,0.236964145520452
0.13,0.128379171874346,0.111609817698908,0.0307698301129222,-0.0323296943798281,-0.337263697823487,0.226803615523895
0.14,0.129185996382613,0.110798740104303,0.0301457921625572,-0.0319350365104632,-0.319141447339328,0.216838686933132
0.15,0.13001438175041,0.109965008630993,0.0294880278424099,-0.0315176982795458,-0.301450104449456,0.207067633974892
0.16,0.130863890705428,0.109108899821385,0.0287983493775286,-0.0310786761799352,-0.284183870204381,0.19748872413448
0.17,0.131734062342814,0.108230706110341,0.0280785259022024,-0.030618947316927,-0.267336979260446,0.18810021832217
0.18,0.132624413395013,0.107330735126915,0.0273302840398557,-0.0301394695815054,-0.25090369984409,0.178900371050217
0.19,0.133534439471434,0.106409309009692,0.026555308479583,-0.0296411818242516,-0.23487833373324,0.169887430619989
0.2,0.134463616268314,0.105466763735568,0.0257552425493259,-0.0291250040298927,-0.219255216254952,0.161059639318761
0.21,0.135411400749207,0.104503448461895,0.0249316887856955,-0.0285918374924719,-0.204028716298465,0.15241523362569
0.22,0.136377232296487,0.103519724881827,0.0240862095004395,-0.0280425649911192,-0.189193236342845,0.143952444426529
0.23,0.137360533834266,0.102515966592773,0.0232203273435537,-0.0274780509664039,-0.174743212498403,0.135669497236632
0.24,0.13836071292313,0.101492558477822,0.0223355258630337,-0.0268991416972459,-0.160673114561122,0.127564612431803
0.25,0.139377162827083,0.100449896100014,0.0214332500612638,-0.0263066654783643,-0.146977446079304,0.119636005486586
0.26,0.140409263553087,0.0993883851093465,0.0205149069480377,-0.0257014327982396,-0.133650744431718,0.111881887219549
0.27,0.141456382863599,0.0983084406623685,0.0195818660902038,-0.0250842365175661,-0.120687580916501,0.104300464045173
0.28,0.142517877262479,0.0972104868542653,0.0186354601579267,-0.0244558520481707,-0.108082560850121,0.0968899382319404
0.29,0.143593092954669,0.0960949561632881,0.0176769854675579,-0.0238170375323708,-0.0958303236757055,0.0896485081662286
0.3,0.144681366780013,0.0949622889074114,0.0167077025211041,-0.0231685340227477,-0.0839255430800673,0.0825743686216301
0.31,0.145782027121602,0.0938129327130924,0.0157288365422827,-0.022511065662308,-0.0723629271187766,0.0756657110333213
0.32,0.14689439478903,0.0926473419960046,0.0147415780091534,-0.0218453398650061,-0.0611372183486468,0.0689207237771179
0.33,0.14801778387692,0.0914659774536206,0.0137470831833121,-0.0211720474966009,-0.0502431939670165,0.0623375924528575
0.34,0.149151502599115,0.0902693055695169,0.012746474635636,-0.0204918630558179,-0.0396756659572267,0.0559145001717623
